x,y
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1723,390
1724,390
1724,390
1727,390
1728,390
1728,390
1730,390
1733,390
1733,390
1735,390
1739,390
1739,390
1742,392
1747,395
1747,395
1751,398
1756,401
1756,401
1760,404
1765,407
1769,410
1769,410
1771,411
1774,412
1774,412
1776,412
1778,413
1778,413
1780,414
1782,414
1782,414
1783,415
1785,415
1785,415
1787,415
1788,415
1791,416
1791,416
1792,416
1794,416
1794,416
1796,416
1797,416
1797,416
1798,416
1799,416
1799,416
1800,416
1800,416
1800,416
1800,416
1800,416
1800,416
1801,417
1802,417
1802,417
1802,417
1802,418
1802,419
1802,419
1803,419
1803,419
1803,419
1803,419
1803,419
1803,419
1803,419
1803,419
1803,419
1803,419
1803,419
1803,419
1803,419
1803,419
1803,419
1803,419
1803,419
1803,419
1803,419
1803,419
1803,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1804,419
1805,419
1805,419
1805,419
1805,420
1805,420
1805,420
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1806,421
1799,421
1793,422
1792,422
1792,422
1791,422
1790,422
1790,422
1790,422
1789,421
1789,421
1786,420
1780,415
1780,415
1772,409
1758,401
1758,401
1740,389
1720,376
1696,361
1696,361
1675,348
1649,332
1649,332
1637,326
1626,320
1626,320
1614,316
1603,313
1603,313
1594,311
1584,310
1584,310
1575,309
1566,307
1556,305
1556,305
1547,304
1538,302
1538,302
1531,298
1523,296
1523,296
1515,293
1508,290
1508,290
1503,287
1498,283
1498,283
1495,282
1491,280
1491,280
1487,279
1485,277
1483,277
1483,277
1481,276
1479,275
1479,275
1477,274
1475,273
1475,273
1473,273
1471,272
1471,272
1468,270
1466,269
1465,268
1465,268
1465,268
1465,268
1465,268
1465,268
1465,268
1465,268
1465,268
1465,268
1465,268
1465,268
1465,268
1465,268
1465,268
1464,268
1463,267
1463,267
1460,266
1456,265
1452,263
1452,263
1449,262
1445,261
1445,261
1444,260
1441,260
1441,260
1441,260
1439,260
1439,260
1439,260
1438,259
1437,259
1437,259
1436,258
1435,258
1435,258
1435,258
1434,258
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1433,257
1435,259
1442,268
1453,282
1453,282
1462,297
1474,313
1486,331
1494,343
1502,355
1502,355
1509,369
1519,387
1531,405
1531,405
1543,423
1558,437
1558,437
1566,445
1576,455
1580,463
1580,463
1572,466
1564,466
1564,466
1563,466
1563,466
1563,466
1563,466
1563,466
1563,466
1563,466
1563,466
1563,466
1563,466
1563,466
1563,466
1563,466
1563,466
1563,466
1563,466
1563,466
1563,466
1563,466
1563,466
1563,466
1563,466
1563,466
1563,466
1563,466
1563,466
1560,466
1560,466
1562,468
1573,470
1573,470
1579,470
1581,470
1582,470
1582,470
1582,470
1582,470
1582,470
1582,470
1584,470
1584,470
1584,470
1584,470
1584,470
1584,470
1585,475
1586,482
1586,482
1589,495
1594,508
1594,508
1602,524
1617,545
1631,564
1631,564
1649,583
1666,600
1681,612
1681,612
1700,627
1710,635
1710,635
1717,640
1722,644
1722,644
1726,647
1727,650
1727,650
1730,651
1730,652
1730,652
1731,653
1731,653
1731,653
1731,653
1731,654
1731,655
1731,657
1731,657
1728,660
1720,673
1707,688
1707,688
1691,709
1668,740
1640,776
1640,776
1613,815
1583,860
1583,860
1553,907
1521,949
1521,949
1492,994
1468,1030
1468,1030
1452,1056
1441,1067
1437,1071
1437,1071
1435,1072
1432,1072
1432,1072
1431,1073
1431,1073
1431,1073
1431,1073
1425,1073
1425,1073
1423,1072
1423,1071
1423,1071
1423,1071
1423,1071
1423,1071
1423,1071
1423,1071
1423,1071
1423,1071
1423,1071
1423,1071
1423,1071
1423,1071
1420,1076
1420,1076
1422,1076
1426,1076
1430,1078
1430,1078
1430,1083
1428,1089
1422,1097
1422,1097
1411,1116
1403,1135
1403,1135
1396,1157
1386,1182
1372,1218
1372,1218
1366,1239
1361,1255
1361,1255
1355,1267
1348,1283
1348,1283
1344,1292
1339,1301
1339,1301
1330,1312
1326,1319
1322,1326
1322,1326
1318,1331
1316,1336
1316,1336
1316,1338
1315,1340
1315,1340
1314,1341
1313,1343
1313,1343
1313,1343
1313,1345
1312,1345
1312,1347
1312,1347
1311,1348
1311,1350
1311,1350
1311,1352
1310,1354
1310,1354
1309,1357
1307,1359
1307,1359
1305,1362
1301,1366
1301,1366
1297,1370
1294,1373
1294,1373
1292,1376
1290,1380
1290,1382
1290,1382
1289,1385
1288,1388
1288,1388
1288,1389
1288,1392
1288,1392
1287,1394
1286,1396
1286,1398
1285,1400
1285,1400
1284,1402
1283,1403
1283,1403
1283,1405
1282,1407
1282,1409
1282,1409
1282,1411
1282,1413
1282,1413
1282,1416
1282,1418
1282,1418
1282,1419
1282,1421
1282,1421
1282,1422
1282,1422
1282,1422
1282,1423
1282,1423
1282,1423
1282,1423
1282,1423
1282,1423
1282,1423
1282,1423
1282,1423
1282,1423
1282,1423
1282,1423
1282,1423
1282,1423
1282,1423
1282,1423
1282,1423
1282,1423
1282,1423
1282,1423
1282,1423
1282,1423
1282,1423
1283,1421
1283,1421
1285,1418
1288,1411
1288,1411
1293,1402
1296,1390
1300,1375
1300,1375
1303,1354
1303,1315
1302,1285
1302,1285
1292,1246
1279,1210
1279,1210
1260,1167
1242,1127
1242,1127
1225,1089
1207,1055
1207,1055
1191,1028
1180,1003
1169,982
1169,982
1160,963
1152,941
1152,941
1145,922
1136,895
1136,895
1131,880
1127,866
1127,866
1125,854
1121,844
1121,844
1119,837
1117,834
1117,832
1117,832
1116,832
1115,832
1115,832
1114,832
1113,832
1113,832
1109,833
1105,838
1105,838
1099,848
1092,865
1092,865
1084,890
1076,914
1067,941
1067,941
1059,971
1050,1001
1050,1001
1039,1035
1032,1064
1032,1064
1023,1091
1017,1115
1017,1115
1011,1136
1009,1149
1006,1160
1006,1160
1006,1169
1006,1178
1006,1178
1006,1186
1006,1191
1006,1194
1006,1194
1007,1196
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1008,1197
1010,1197
1013,1195
1015,1193
1015,1193
1022,1188
1029,1184
1029,1184
1034,1180
1037,1175
1037,1175
1040,1170
1040,1169
1040,1169
1041,1167
1041,1163
1042,1158
1042,1158
1042,1156
1042,1155
1042,1155
1042,1153
1042,1153
1042,1153
1041,1153
1041,1153
1041,1153
1041,1153
1041,1153
1041,1153
1041,1153
1041,1153
1041,1153
1041,1153
1041,1153
1041,1153
1040,1156
1040,1156
1039,1159
1039,1159
1039,1159
1039,1159
1040,1159
1040,1159
1040,1160
1040,1160
1040,1160
1040,1160
1040,1160
1040,1160
1040,1160
1041,1160
1041,1160
1041,1160
1041,1160
1042,1160
1042,1160
1042,1160
1042,1160
1042,1160
1042,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1160
1043,1161
1045,1162
1045,1162
1046,1162
1047,1162
1047,1162
1048,1163
1048,1163
1048,1163
1049,1163
1049,1163
1049,1163
1049,1163
1049,1164
1049,1164
1049,1164
1049,1164
1050,1164
1050,1164
1051,1164
1051,1164
1051,1164
1051,1164
1052,1164
1052,1164
1052,1164
1053,1164
1053,1165
1053,1165
1054,1165
1054,1166
1054,1166
1054,1166
1054,1166
1054,1166
1055,1166
1055,1166
1055,1166
1055,1166
1055,1167
1055,1167
1055,1167
1055,1167
1055,1167
1055,1167
1055,1167
1055,1167
1055,1167
1055,1167
1055,1167
1055,1167
1055,1167
1055,1167
1055,1167
1055,1167
1055,1167
1055,1167
1055,1167
1055,1167
1055,1167
1055,1167
1055,1167
1055,1167
1055,1167
1055,1167
1055,1167
1055,1167
1055,1167
1055,1167
1055,1167
1055,1167
1055,1167
1055,1167
1055,1167
1055,1167
1055,1167
1056,1168
1056,1170
1056,1171
1056,1171
1056,1172
1056,1173
1056,1173
1056,1173
1057,1174
1057,1174
1057,1174
1057,1174
1057,1174
1057,1174
1057,1174
1057,1174
1057,1174
1057,1174
1057,1174
1057,1174
1057,1174
1057,1174
1057,1174
1057,1174
1057,1174
1057,1174
1057,1174
1058,1174
1058,1174
1058,1174
1058,1174
1058,1174
1058,1174
1058,1174
1058,1174
1058,1174
1059,1174
1059,1175
1059,1176
1059,1176
1059,1177
1059,1177
1059,1177
1059,1178
1059,1178
1059,1178
1059,1178
1059,1178
1059,1178
1059,1178
1059,1178
1059,1178
1059,1178
1059,1178
1059,1178
1059,1178
1059,1178
1059,1178
1059,1178
1059,1178
1059,1178
1059,1178
1059,1178
1059,1178
1059,1178
1059,1178
1059,1178
1059,1178
1059,1178
1059,1178
1059,1178
1059,1178
1059,1178
1059,1178
1059,1178
1059,1178
1059,1179
1059,1179
1059,1180
1059,1181
1059,1181
1059,1181
1059,1182
1059,1182
1059,1182
1059,1182
1059,1182
1059,1182
1059,1182
1059,1182
1059,1182
1059,1182
1059,1182
1059,1182
1059,1182
1059,1182
1059,1182
1059,1182
1059,1182
1059,1182
1059,1182
1059,1182
1059,1182
1059,1182
1059,1182
1059,1182
1059,1182
1059,1182
1059,1182
1059,1182
1059,1182
1059,1182
1059,1182
1059,1182
1059,1182
1059,1182
1059,1182
1059,1182
1059,1183
1059,1183
1059,1183
1061,1185
1062,1185
1065,1186
1065,1186
1066,1187
1069,1187
1071,1189
1075,1187
1075,1187
1075,1187
1075,1187
1075,1187
1075,1185
1074,1185
1074,1185
1071,1185
1067,1185
1067,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1185
1064,1184
1065,1184
1065,1184
1071,1184
1076,1184
1076,1184
1077,1184
1077,1184
1077,1184
1078,1184
1078,1184
1078,1184
1078,1184
1079,1184
1080,1184
1080,1184
1080,1184
1080,1184
1080,1184
1081,1184
1081,1184
1082,1184
1082,1184
1083,1184
1083,1185
1083,1185
1083,1186
1083,1187
1083,1187
1083,1188
1083,1190
1083,1190
1083,1191
1083,1193
1083,1193
1083,1193
1083,1195
1083,1195
1083,1195
1083,1195
1083,1195
1083,1195
1083,1195
1083,1195
1083,1195
1083,1195
1083,1195
1083,1195
1083,1195
1083,1195
1083,1195
1083,1195
1083,1195
1083,1195
1083,1195
1083,1195
1083,1195
1083,1195
1083,1196
1083,1196
1083,1196
1083,1196
1083,1196
1083,1196
1083,1197
1083,1197
1083,1197
1083,1197
1083,1197
1084,1197
1084,1197
1084,1197
1084,1197
1084,1197
1084,1197
1084,1197
1084,1197
1084,1197
1084,1197
1084,1197
1084,1197
1084,1197
1084,1197
1084,1197
1084,1197
1084,1197
1084,1197
1084,1197
1084,1197
1084,1196
1084,1194
1084,1194
1084,1189
1083,1187
1083,1182
1083,1182
1083,1181
1083,1180
1083,1180
1083,1180
1083,1180
1083,1180
1082,1180
1082,1179
1082,1179
1082,1179
1082,1178
1082,1177
1082,1177
1081,1176
1081,1175
1081,1175
1081,1174
1081,1174
1081,1174
1079,1171
1078,1167
1076,1164
1076,1164
1076,1163
1076,1161
1076,1161
1076,1161
1076,1161
1076,1161
1076,1159
1076,1158
1076,1156
1076,1156
1076,1154
1077,1152
1077,1152
1078,1150
1079,1148
1079,1148
1081,1147
1082,1146
1086,1144
1086,1144
1088,1144
1090,1144
1090,1144
1093,1144
1095,1143
1095,1143
1098,1143
1099,1143
1101,1142
1101,1142
1104,1141
1105,1141
1105,1141
1108,1140
1110,1140
1110,1140
1113,1137
1118,1135
1121,1132
1121,1132
1129,1129
1134,1127
1134,1127
1141,1124
1146,1120
1146,1120
1152,1117
1159,1114
1159,1114
1165,1111
1170,1109
1175,1106
1175,1106
1178,1104
1181,1102
1181,1102
1183,1102
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1184,1101
1185,1100
1185,1100
1185,1100
1185,1100
1185,1100
1185,1100
1185,1100
1185,1100
1185,1100
1185,1100
1185,1100
1185,1100
1185,1100
1185,1100
1185,1100
1185,1100
1185,1100
1185,1100
1185,1100
1185,1100
1188,1100
1190,1099
1192,1098
1192,1098
1196,1096
1201,1093
1201,1093
1206,1090
1213,1088
1213,1088
1219,1086
1225,1084
1225,1084
1232,1081
1236,1081
1241,1080
1241,1080
1244,1079
1244,1079
1244,1079
1245,1079
1245,1079
1245,1079
1245,1079
1245,1079
1245,1079
1245,1079
1245,1079
1245,1079
1245,1079
1245,1079
1245,1079
1245,1079
1245,1079
1245,1079
1245,1079
1245,1079
1245,1079
1245,1079
1245,1079
1245,1079
1245,1079
1245,1079
1245,1079
1245,1079
1245,1079
1245,1079
1245,1079
1245,1079
1245,1079
1245,1079
1245,1079
1245,1079
1245,1079
1245,1079
1245,1079
1245,1079
1245,1079
1247,1077
1249,1076
1249,1076
1253,1072
1261,1066
1261,1066
1271,1059
1282,1049
1282,1049
1296,1039
1314,1027
1327,1018
1327,1018
1336,1012
1346,1007
1346,1007
1351,1004
1352,1002
1353,1001
1353,1001
1353,1001
1353,999
1353,999
1354,999
1352,1000
1349,1000
1348,1000
1348,1000
1346,1001
1345,1002
1345,1002
1345,1002
1345,1003
1345,1004
1345,1004
1347,1007
1355,1009
1355,1009
1367,1014
1370,1018
1372,1019
1372,1019
1372,1019
1372,1018
1372,1018
1372,1016
1372,1014
1372,1014
1373,1011
1373,1003
1373,1003
1374,991
1376,977
1383,959
1383,959
1395,931
1408,902
1408,902
1425,871
1446,838
1472,799
1472,799
1504,757
1538,714
1538,714
1578,666
1629,605
1629,605
1679,550
1726,501
1779,451
1779,451
1828,401
1874,357
1874,357
1923,318
1969,281
2008,250
2008,250
2048,218
2076,192
2102,168
2102,168
2120,146
2132,132
2143,119
2143,119
2154,104
2159,95
2159,95
2162,87
2162,84
2162,81
2162,80
2162,80
2162,80
2162,80
2159,80
2157,79
2155,79
2155,79
2150,79
2147,79
2147,79
2143,79
2139,79
2134,79
2134,79
2130,79
2128,80
2128,80
2124,81
2122,83
2120,85
2120,85
2118,88
2116,90
2115,91
2115,91
2114,93
2113,93
2111,94
2111,94
2109,96
2105,97
2105,97
2100,102
2090,108
2090,108
2084,111
2079,115
2073,120
2073,120
2069,123
2065,126
2065,126
2063,129
2061,129
2061,129
2060,130
2058,131
2056,132
2056,132
2054,133
2052,133
2052,133
2051,133
2049,133
2049,133
2049,133
2049,133
2049,133
2048,133
2048,133
2047,133
2047,133
2047,132
2046,132
2046,132
2045,131
2043,130
2043,130
2043,130
2041,130
2041,130
2041,129
2039,128
2039,128
2039,128
2037,127
2036,127
2034,126
2034,126
2033,126
2031,126
2029,126
2029,126
2028,127
2026,128
2026,128
2025,128
2025,129
2025,129
2025,129
2025,129
2025,129
2025,129
2025,129
2025,129
2025,129
2025,129
2025,129
2025,129
2025,129
2025,129
2025,129
2025,129
2025,129
2025,129
2025,129
2025,129
2025,129
2025,129
2025,129
2025,129
2025,129
2025,129
2025,129
2025,129
2025,129
2025,129
2025,129
2025,129
2025,129
2025,129
2025,129
2025,129
2025,129
2025,129
2025,129
2025,129
2025,129
2025,129
2023,130
2021,135
2021,135
2014,141
2003,150
1986,163
1986,163
1956,184
1917,210
1852,250
1852,250
1796,286
1736,325
1736,325
1674,364
1618,402
1618,402
1565,435
1523,465
1489,490
1489,490
1465,510
1446,524
1446,524
1433,534
1422,543
1412,550
1412,550
1404,557
1396,561
1396,561
1388,567
1383,571
1379,575
1379,575
1376,579
1373,583
1373,583
1372,585
1370,588
1370,588
1367,589
1366,591
1365,593
1365,593
1364,593
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1364,594
1366,595
1375,599
1375,599
1391,606
1419,618
1456,634
1456,634
1501,652
1559,674
1559,674
1627,695
1699,716
1699,716
1785,740
1880,766
1948,785
1948,785
2051,814
2123,835
2123,835
2188,855
2242,873
2242,873
2311,895
2348,909
2348,909
2376,921
2395,930
2418,940
2428,946
2428,946
2436,950
2443,953
2448,956
2448,956
2450,956
2452,957
