x,y
1320,247
1320,247
1320,247
1320,247
1320,247
1320,247
1320,247
1320,247
1320,247
1320,247
1320,247
1320,247
1320,247
1320,247
1320,247
1320,247
1320,247
1320,247
1320,247
1320,247
1320,247
1320,247
1320,247
1320,247
1320,247
1320,246
1320,246
1319,246
1319,246
1319,246
1319,245
1319,245
1319,245
1319,245
1319,244
1319,244
1319,244
1318,242
1318,242
1317,241
1317,241
1316,239
1316,239
1316,239
1316,238
1316,238
1316,237
1316,237
1316,236
1316,236
1316,235
1316,235
1316,235
1316,234
1316,234
1316,234
1316,234
1315,233
1315,233
1315,233
1315,232
1315,232
1315,232
1315,232
1315,232
1314,231
1314,231
1314,230
1314,230
1314,230
1314,230
1314,230
1314,230
1314,230
1314,229
1314,229
1313,229
1313,229
1313,229
1313,228
1313,228
1313,228
1313,228
1313,228
1313,228
1313,228
1312,227
1312,227
1312,227
1312,227
1312,227
1311,226
1311,226
1311,225
1311,225
1311,225
1310,224
1310,224
1309,222
1309,222
1309,220
1309,220
1309,220
1308,218
1308,218
1307,216
1307,216
1306,214
1306,214
1306,214
1305,212
1305,212
1304,210
1304,210
1304,210
1303,208
1303,208
1302,205
1302,205
1301,203
1301,203
1301,200
1301,200
1301,198
1301,198
1301,198
1301,197
1301,197
1301,194
1301,194
1301,194
1300,192
1300,192
1300,190
1300,190
1300,190
1300,189
1300,189
1299,188
1299,188
1299,188
1299,188
1299,188
1299,188
1299,188
1299,188
1299,188
1299,188
1299,188
1299,188
1299,188
1299,188
1299,188
1299,188
1299,188
1299,188
1299,188
1299,188
1299,188
1299,188
1299,188
1299,188
1299,188
1299,190
1299,190
1299,190
1299,193
1299,193
1299,196
1299,196
1299,198
1299,198
1299,198
1299,201
1299,201
1299,203
1299,203
1299,206
1299,206
1299,206
1299,208
1299,208
1299,209
1299,209
1300,211
1300,211
1300,211
1300,211
1300,211
1300,212
1300,212
1300,213
1300,213
1300,213
1300,213
1300,213
1301,214
1301,214
1302,215
1302,215
1302,215
1302,215
1302,215
1304,216
1304,216
1304,217
1304,217
1304,217
1305,217
1305,217
1305,218
1305,218
1306,218
1306,218
1306,218
1307,218
1307,218
1307,219
1307,219
1308,219
1308,219
1308,219
1309,219
1309,219
1309,220
1309,220
1309,220
1309,220
1309,220
1310,220
1310,220
1310,220
1310,220
1310,220
1310,220
1310,220
1311,220
1311,220
1312,220
1312,220
1313,221
1313,221
1313,221
1314,222
1314,222
1315,223
1315,223
1315,223
1316,224
1316,224
1317,224
1317,224
1318,225
1318,225
1318,226
1318,226
1318,226
1319,226
1319,226
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1320,227
1321,227
1321,227
1321,227
1321,227
1322,227
1322,227
1322,227
1323,227
1323,227
1324,227
1324,227
1324,227
1325,227
1325,227
1326,228
1326,228
1327,228
1327,228
1327,230
1327,230
1327,230
1328,231
1328,231
1329,233
1329,233
1329,234
1329,234
1329,234
1329,236
1329,236
1330,240
1330,240
1330,243
1330,243
1330,249
1330,249
1330,249
1330,252
1330,252
1330,259
1330,259
1330,259
1331,266
1331,266
1331,272
1331,272
1332,278
1332,278
1332,278
1332,283
1332,283
1332,287
1332,287
1332,291
1332,291
1332,291
1332,294
1332,294
1332,297
1332,297
1332,300
1332,300
1332,300
1332,302
1332,302
1332,303
1332,303
1332,304
1332,304
1332,304
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1332,305
1331,305
1331,305
1331,305
1331,305
1330,304
1330,304
1330,304
1330,304
1330,304
1330,304
1330,304
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,303
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,302
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,301
1330,300
1330,300
1330,299
1330,299
1330,299
1330,299
1330,299
1330,297
1330,297
1330,296
1330,296
1330,296
1330,294
1330,294
1330,291
1330,291
1330,289
1330,289
1330,289
1330,285
1330,285
1329,281
1329,281
1329,277
1329,277
1329,277
1329,273
1329,273
1329,270
1329,270
1329,270
1329,264
1329,264
1328,261
1328,261
1328,258
1328,258
1328,254
1328,254
1328,252
1328,252
1328,252
1328,250
1328,250
1328,248
1328,248
1328,247
1328,247
1328,247
1328,245
1328,245
1328,245
1328,245
1328,244
1328,244
1328,244
1328,244
1328,244
1328,243
1328,243
1328,243
1328,243
1328,243
1328,242
1328,242
1328,242
1328,242
1328,242
1328,242
1328,242
1328,242
1328,242
1328,242
1328,242
1328,242
1328,242
1328,242
1328,242
1328,242
1328,241
1328,241
1328,241
1328,241
1328,241
1328,240
1328,240
1328,240
1328,240
1328,240
1328,240
1328,240
1328,240
1328,240
1328,239
1328,239
1328,239
1328,239
1328,239
1328,239
1328,239
1328,239
1328,239
1328,239
1328,239
1328,238
1328,238
1328,238
1328,237
1328,237
1328,236
1328,236
1328,235
1328,235
1328,235
1328,234
1328,234
1328,233
1328,233
1328,233
1328,232
1328,232
1328,231
1328,231
1328,230
1328,230
1328,230
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,229
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,228
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
