x,y
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,537
136,537
136,537
137,537
137,537
137,537
137,537
139,535
139,535
139,535
139,535
141,535
141,535
142,534
142,534
144,533
144,533
145,533
145,533
145,533
146,533
146,533
146,533
146,533
147,532
147,532
148,532
148,532
149,531
149,531
152,531
152,531
157,529
157,529
167,525
167,525
167,525
180,523
180,523
201,517
201,517
230,512
230,512
279,508
279,508
316,504
316,504
353,498
353,498
385,495
385,495
416,492
416,492
416,492
444,488
444,488
467,485
467,485
490,481
490,481
510,478
510,478
539,473
539,473
553,470
553,470
565,468
565,468
565,468
579,465
579,465
589,464
589,464
598,463
598,463
607,462
607,462
616,461
616,461
625,461
625,461
641,460
641,460
654,460
654,460
654,460
667,460
682,460
682,460
682,460
696,460
696,460
712,458
712,458
728,458
728,458
744,458
744,458
766,458
766,458
778,458
778,458
778,458
793,459
793,459
804,460
804,460
816,461
816,461
827,462
827,462
837,463
837,463
846,466
846,466
855,467
855,467
855,467
866,469
866,469
873,470
873,470
879,470
879,470
885,471
885,471
892,472
892,472
896,473
896,473
902,474
902,474
906,474
906,474
910,475
910,475
910,475
916,475
916,475
920,475
920,475
923,476
923,476
925,476
925,476
929,477
929,477
931,478
931,478
934,478
934,478
934,478
937,479
937,479
939,480
939,480
942,480
942,480
943,480
943,480
945,481
